,"matched_id","internal_person_id","internal_event_id","inmate_number","full_name","prefix","first_name","middle_name","last_name","suffix","dob","ssn","ssn_hash","ssn_bigrams","fingerprint_id","dmv_number","dmv_state","additional_id_number","additional_id_name","race","ethnicity","sex","hair_color","eye_color","height","weight","street_address","city","state","postal_code","county","country","birth_place","booking_number","jail_entry_date","jail_exit_date","homeless","mental_health","veteran","special_initiative","bond_amount","arresting_agency","bed","cell","block","building","annex","floor","classification","detention","location_type","relocation_date","case_number","source_name","created_date","updated_date","inserted_ts","updated_ts"
0,1,7366570,34730895,4350812,,,"Aaron",,"Winters",,"7/6/82 14:13","471-91-4327",,,181398,727005,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"12/20/16 11:33","12/20/16 11:33","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
1,2,6373820,67763655,411424,,,"Aaron",,"Briggs",,"7/30/63 22:11","824-54-8361",,,571739,946851,"FL",,,"asian","hispanic","F",,,,,,,,,,,,,"9/7/17 1:48","10/14/17 16:36","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
2,3,7337187,68767028,2478654,,,"Alexander",,"Decker",,"1/13/45 15:38","748-96-1458",,,331794,662603,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"12/14/16 4:44","12/15/16 4:44","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
3,4,2788268,49340996,4937940,,,"Alexis",,"Johnson",,"7/14/69 1:11","848-76-4894",,,189341,386088,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"1/15/17 23:45","1/17/17 2:39","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
4,5,1590844,42395702,2875150,,,"Alicia",,"Bell",,"7/28/60 8:54","368-44-3915",,,741912,243299,"FL",,,"pacisland","hispanic","F",,,,,,,,,,,,,"2/28/17 15:49","3/3/17 15:49","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
5,6,6929307,92874962,7058119,,,"Amy",,"Clay",,"5/1/78 11:54","133-30-1004",,,809605,536856,"FL",,,"pacisland","hispanic","F",,,,,,,,,,,,,"12/31/16 20:38","6/12/17 6:46","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
6,7,7979420,53384863,3276344,,,"Angela",,"Cantu",,"7/24/46 16:29","725-49-0972",,,112270,290294,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"7/15/17 19:18","10/29/17 16:13","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
7,8,9522295,23590297,6803107,,,"Anthony",,"Lawson",,"11/6/44 19:48","494-17-7979",,,656842,312965,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"1/29/17 5:56","1/29/17 5:56","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
8,9,4694585,39622801,3696648,,,"Arthur",,"Park",,"3/5/92 16:00","475-50-7564",,,156117,605010,"FL",,,"asian","hispanic","F",,,,,,,,,,,,,"7/30/17 16:44","11/15/17 1:40","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
9,10,2634200,53415475,1824373,,,"Ashley",,"Compton",,"11/17/87 21:40","085-77-6425",,,956642,721357,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"5/20/17 16:05","9/16/17 6:48","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
