matched_id,hmis_id,booking_id,first_name,last_name,cumu_homeless_days,cumu_jail_days,total_contact,homeless_contact,jail_contact,last_hmis_contact,last_jail_contact
1,[None],1479536,Tiffany,Henry,0,300,1,0,1,2016-12-06,
2,[1433],12213,Randall,Richardson,10,12,2,1,1,2017-09-14,2017-10-23
3,[None],9509611,Joshua,Bryan,0,12,2,2,0,,2017-10-06
4,[7060237],,Janet,Mccarthy,14,0,1,1,0,2017-09-13,
5,[None],"137581, 6080898",Victor,Cohen,0,34,2,0,2,,2017-10-03
6,2787326,[None],Tammy,Backer,43,0,1,4,0,2017-06-23,
7,[None],2989711,Samantha,Perez,0,21,1,0,1,,2017-01-26
8,[9108191],"2435563, 6685416",Rita,Rivera,24,13,3,1,2,2017-10-01,2017-10-21
9,[2592810],,Mary,Perry,52,0,1,1,0,2017-10-11,
10,[9987872],,Dale,Mitchell,12,0,1,1,0,2017-05-16,
11,[3584530],,Sarah,Tucker,26,0,1,1,0,2017-10-16,
